"Name","Target","first_year","last_year"
George Cutler,AI,1860,1871
William Barrington D'Almeida,AI,1867,1871
x Daa,AI,1866,1871
G  Wythes Daniell,AI,1858,1871
Robert Dukinfield Darbishire,AI,1869,1871
George Russell Dartnell,AI,1867,1871
Charles Darwin,AI,1861,1871
Arthur Dashwood,AI,1868,1871
John Davidson,AI,1867,1871
Jesse Conway Davies,AI,1866,1871
William Davies,AI,1869,1871
George Henry Daw,AI,1868,1871
William Boyd Dawkins,AI,1869,1871
George Dawson,AI,1863,1871
x Derby (formerly Stanley),AI,1864,1871
x Devonshire,AI,1862,1871
George Dibley,AI,1864,1871
Charles Wentworth Dilke,AI,1870,1871
John Dingle,AI,1863,1871
Jacob Ludwig Dohne,AI,1856,1871
John Langdon H Down,AI,1865,1871
D I Drakeford,AI,1866,1871
John Drummond,AI,1864,1871
Alexander Duncan,AI,1868,1871
David Duncan,AI,1870,1871
Francis Duncan,AI,1867,1871
Peter Martin Duncan,AI,1869,1869
Alfred John Dunkin,AI,1868,1871
Robert Dunn,AI,1845,1871
William Eassie,AI,1864,1871
Joseph William Eastwood,AI,1862,1871
Casper W Eddy,AI,1868,1868
John Edwards,AI,1870,1871
Walter Elliot,AI,1869,1871
C H  Fairfax Ellis,AI,1867,1871
William Erle,AI,1863,1871
Edward Bickerton Evans,AI,1864,1871
John Evans,AI,1863,1871
Edward John Eyre,AI,1864,1871
William Fairbairn,AI,1867,1871
Adam Storey Farrar,AI,1870,1871
Frederick Fearon,AI,1864,1871
Edwin Foxton Firby,AI,1864,1871
Frederick Firebrace,AI,1864,1871
James Firm,AI,1854,1871
Robert Fischer,AI,1866,1871
Morton Coates Fisher,AI,1870,1871
George Fleming,AI,1863,1871
John Wickham Flower,AI,1869,1871
George Folsom,AI,1866,1869
David Forbes,AI,1868,1871
Robert Nicholas Fowler,AI,1851,1871
Charles Henry Fox,AI,1861,1871
William Henry Francklyne,AI,1869,1871
Augustus Wollaston Franks,AI,1863,1871
Thomas Fraser,AI,1865,1871
William Freund,AI,1853,1871
Danby Palmer Fry,AI,1863,1864
A  de Fullner,AI,1866,1871
Albert Fytche,AI,1866,1871
Douglas Galton,AI,1861,1871
Francis Galton,AI,1862,1871
C T Gardner,AI,1869,1871
Charles Henry Gardner,AI,1864,1871
E V Gardner,AI,1861,1871
Peter Gardner,AI,1846,1871
John Peter Gassiot,AI,1862,1871
George Duncan Gibb,AI,1863,1871
Enrico Hillyer Giglioli,AI,1862,1871
William Gillespie,AI,1865,1871
Spyridon Glaucopides,AI,1863,1871
Augustus Goldsmid,AI,1865,1871
Richard Thomas Gore,AI,1860,1869
James Gowans,AI,1866,1871
Ryves William Graves,AI,1867,1871
Frederick King Green,AI,1869,1871
George Courthope Green,AI,1867,1871
William Greenwell,AI,1868,1869
William Rathbone Greg,AI,1865,1871
Walter Gregor,AI,1863,1871
George Grey,AI,1860,1871
Henry Rowland Ellison Grey,AI,1861,1871
Lepel Griffin,AI,1866,1871
James Oliff Griffits,AI,1866,1871
William Vernon Guise,AI,1869,1871
James Guthrie,AI,1862,1871
Johann Franz ('Julius') Haast,AI,1870,1871
Alexander C Hamilton,AI,1869,1871
Archibald Hamilton,AI,1863,1871
Rowland Hamilton,AI,1853,1871
Richard Davis Hanson,AI,1870,1871
Clarence Harcourt,AI,1864,1871
William Harding,AI,1865,1871
Samuel Harraden,AI,1865,1871
Arthur B Harris,AI,1866,1871
James Penn Harris,AI,1867,1871
Charles (1) Harrison,AI,1869,1871
William Henry Harrison,AI,1868,1871
Alfred Edmund Harriss,AI,1869,1871
John E Harvey,AI,1863,1871
Frederick Augustus Haserick,AI,1866,1871
George Hawkins,AI,1864,1871
Ferdinand Vandeveer Hayden,AI,1869,1871
Edward Charles Healey,AI,1864,1871
Dunbar Isidore Heath,AI,1864,1871
G J D Heath,AI,1869,1871
Alexander Henderson,AI,1854,1871
David Mitchell Henderson,AI,1870,1871
P Henderson,AI,1870,1871
Joseph Henry,AI,1869,1871
Robert Hepburn,AI,1855,1871
John Mason Hepworth,AI,1863,1871
Matthew Heslop,AI,1870,1871
B Hewitt,AI,1871,1871
Alfred Hewlett,AI,1863,1871
James Heywood,AI,1844,1871
James Higgin,AI,1863,1871
Alfred Higgins,AI,1863,1871
R  Harvey Hilliard,AI,1870,1871
Frederick Hindmarsh,AI,1845,1871
W G E Hobbs,AI,1864,1871
Brian Houghton Hodgson,AI,1863,1871
Kirkman Daniel Hodgson,AI,1863,1871
Carl Alphonse Hoffman,AI,1870,1871
Joseph Hooker,AI,1868,1871
James Hope,AI,1870,1871
John Camden Hotten,AI,1867,1871
Frederick Hovenden,AI,1868,1871
W T Howard,AI,1865,1871
Henry Hoyle Howorth,AI,1856,1871
Henry Hudson,AI,1864,1871
Thomas McKenny Hughes,AI,1869,1871
John (2) Hunt,AI,1866,1871
William Wilson Hunter,AI,1870,1871
Jonathan Hutchinson,AI,1863,1871
Thomas Henry Huxley,AI,1863,1871
John Inglis,AI,1854,1871
x Isenburg,AI,1854,1871
Henry (the son) Jackson,AI,1863,1871
Henry William (1) Jackson,AI,1863,1871
J W Jackson,AI,1863,1871
Horatio Gay James,AI,1865,1871
John Moore Jeffcott,AI,1869,1871
Frederick John Jeffery,AI,1869,1871
Edmund Jeffries,AI,1864,1871
William Jennings,AI,1864,1871
Leonard Jenyns LATER Blomefield,AI,1863,1871
William Jepson,AI,1867,1871
George Curling Joad,AI,1865,1871
Arthur Johnson,AI,1869,1871
x Johore,AI,1866,1871
James Jones,AI,1862,1871
William Arthur Jones,AI,1869,1871
J W  (2) Kaye,AI,1868,1871
Claude Buchanan Ker,AI,1867,1871
Nicolai de Khanikof,AI,1866,1871
Joshua Edward Killick,AI,1864,1871
William Kincaid,AI,1865,1871
Edwin Holborow King,AI,1869,1871
Richard King,AI,1866,1871
Charles Kingsley,AI,1856,1871
David Kinloch,AI,1870,1871
Richard Kirwan,AI,1869,1871
J L Knapp,AI,1854,1871
William White La Barte,AI,1863,1870
Samuel Laing,AI,1864,1871
Thomas Josiah Laing,AI,1867,1871
John Lancaster,AI,1863,1871
Augustus Henry Lane Fox later Pitt Rivers,AI,1865,1871
Andrew Lang,AI,1861,1871
J Langlands,AI,1867,1871
Robert Gordon Latham,AI,1844,1853
Edward Lawford,AI,1867,1871
Austen Henry Layard,AI,1853,1871
John Edward Lee,AI,1870,1871
Samuel Lees,AI,1863,1871
Joseph Leidy,AI,1869,1871
Henry Leighton,AI,1867,1871
Arthur Charles Wriothesley Lennox,AI,1866,1871
Richard Lepsius,AI,1854,1871
Karl Georg Friedrich Rudolf Leuckart,AI,1861,1871
William Lockhart,AI,1861,1871
Abraham Logan,AI,1863,1871
J R Logan,AI,1866,1869
William Long,AI,1869,1871
Edward Lord,AI,1863,1871
Horatio Love,AI,1850,1871
Basil Lovery,AI,1868,1871
John Lubbock,AI,1863,1871
Johann Constantin August Lucae,AI,1861,1871
William Collings Lukis,AI,1864,1871
John Alfred Lush,AI,1869,1871
Coryndon H Luxmoore,AI,1864,1871
John Macartney,AI,1869,1871
John Gray Macfarlane,AI,1865,1871
G Macgowan,AI,1861,1871
Draper Mackinder,AI,1863,1871
David Mackintosh,AI,1867,1871
Hector Maclean,AI,1867,1871
George Macleay,AI,1869,1869
Andrew Maclure,AI,1867,1871
William Elphinstone Malcolm,AI,1855,1871
Robert James Mann,AI,1866,1871
Clements Robert Markham,AI,1864,1871
Matthew Henry Marsh,AI,1862,1871
Edward W Martin,AI,1869,1871
John (2) Martin,AI,1864,1871
Richard Biddulph Martin,AI,1868,1871
James Wood Mason,AI,1869,1871
James Mathieson,AI,1863,1871
Henry Matthews,AI,1863,1871
Alfred Maury,AI,1861,1871
Peter Benson Maxwell,AI,1867,1871
Edward Hooper May,AI,1867,1871
Joseph Mayer,AI,1854,1871
William Frederick Mayers,AI,1864,1871
John S Mayson,AI,1856,1864
James McClelland,AI,1854,1870
John McCormick,AI,1868,1871
John McDonnell,AI,1864,1871
John Ferguson McLennan,AI,1870,1871
Walter McLeod,AI,1863,1871
John Frederick McNair,AI,1866,1871
Barr Meadows,AI,1867,1871
Charles William Carter Madden Medlicott,AI,1867,1871
James Aitken Meigs,AI,1861,1871
John Magens Mello,AI,1867,1871
Evan Powell Meredith,AI,1867,1871
Alexander Michie,AI,1863,1871
William Augustus Miles,AI,1851,1871
John Miller,AI,1867,1871
Joseph Milligan,AI,1863,1871
Henry F Mills,AI,1866,1871
Henri Milne-Edwards,AI,1863,1871
x Milton,AI,1864,1871
Albert Mitchell,AI,1868,1871
Alexander (1) Mitchell,AI,1858,1871
Matthew Moggridge,AI,1869,1871
Frederick Butler Montgomerie,AI,1864,1871
John Moody,AI,1868,1871
George Moore,AI,1864,1871
Henry Reginald Moore,AI,1865,1871
John (1) Moore,AI,1864,1871
John (2) Moore,AI,1866,1871
Robert Waters Moore,AI,1866,1871
Fortescue John Morgan,AI,1863,1871
William Henry Morgan,AI,1866,1871
James Cotter Morison,AI,1863,1871
Edward Rowley Morris,AI,1871,1871
Eugene Morris,AI,1869,1871
John Morris,AI,1869,1871
James Holmes Morrison,AI,1869,1871
Walter Morrison,AI,1870,1871
John Mortimer,AI,1864,1871
John Robert Mortimer,AI,1870,1871
Henry Muirhead,AI,1867,1871
Friedrich Max Muller,AI,1865,1871
Francis Kerridge Munton,AI,1870,1871
J C Murray,AI,1867,1871
Charles Ottley Groom Napier,AI,1865,1871
William Napier,AI,1868,1871
Davyd William Nash,AI,1848,1871
Samuel Nash,AI,1870,1871
J  Dormer Neale,AI,1868,1871
Robert Stirling (1) Newall,AI,1870,1871
P H Newnham,AI,1863,1871
Alfred Vincent Newton,AI,1865,1871
Thomas Nicholas,AI,1869,1869
Brinsley Nicholson,AI,1855,1871
Charles Nicholson,AI,1858,1865
Giustiniano Nicolucci,AI,1862,1871
Sven Nilsson,AI,1860,1871
Karl Friedrich Nordmann,AI,1868,1871
Henry Norsworthy,AI,1867,1871
Samuel William North,AI,1863,1871
Josiah Clark Nott,AI,1861,1871
John Nottingham,AI,1867,1871
Richard Maddock Nunn,AI,1865,1871
P O'Callaghan,AI,1870,1871
Luke Smyth O'Connor,AI,1864,1871
Edward O'Riley,AI,1860,1871
Samuel Pasfield Oliver,AI,1868,1869
Gustav Oppert,AI,1869,1871
John Benn Ormathwaite,AI,1864,1871
W  Billing Orton,AI,1868,1871
Sherard Osborn,AI,1867,1871
John William Willoughby Osborne,AI,1864,1871
Charles Otto,AI,1853,1871
Frederick Ouvry,AI,1869,1871
John Fletcher Owen,AI,1868,1871
Richard Owen,AI,1863,1871
Robert Brisco Owen,AI,1863,1871
Samuel R J Owen,AI,1864,1871
William Gifford Palgrave,AI,1868,1871
Walter Mantell Parker,AI,1870,1871
J  Charlton Parr,AI,1868,1871
Theodore D'Orville Partridge,AI,1867,1871
Edmund Patterson,AI,1860,1871
R W Payne,AI,1866,1871
Thomas Bevill Peacock,AI,1863,1871
Alfred Henry Pechell,AI,1866,1871
Robert Peel,AI,1866,1871
John Peiser,AI,1863,1871
William Peppe,AI,1869,1871
Josef Anton Maximilian Perty,AI,1860,1871
Horace William Petherick,AI,1863,1871
Arthur Phayre,AI,1862,1871
Philip Phoebus,AI,1861,1867
Charles Pickering,AI,1861,1871
Francois Jules Pictet,AI,1860,1871
Bedford Pim,AI,1866,1871
John Platts,AI,1869,1871
Matthew Conway Poole,AI,1871,1871
Joseph Legg Postlethwaite,AI,1844,1871
Joseph Prestwich,AI,1869,1871
Frederick George Hilton Price,AI,1868,1871
Lorenzo T C Price,AI,1868,1871
Thomas Prichard,AI,1865,1871
Henry jun Prigg,AI,1863,1871
Alfred Pulford,AI,1866,1871
Arthur Giles Puller,AI,1865,1871
Bernard Quaritch,AI,1865,1871
Lambert Adolphe Jacques Quetelet,AI,1853,1871
James Rae,AI,1864,1871
"A , jun Ramsay",AI,1863,1871
John Ramsay,AI,1867,1871
William Francis Ramsay,AI,1867,1871
Jabez Spence Ramskill,AI,1865,1871
Edwin Ransom,AI,1868,1871
Goday Naraen Gajapati Rao,AI,1866,1871
Charles Ratcliff,AI,1863,1871
Henry Rawlinson,AI,1853,1871
Lestock Robert Reid,AI,1861,1871
Ernest Renan,AI,1861,1871
Charles Jeremiah Renshaw,AI,1863,1871
Edward Jackson Riccard,AI,1867,1871
Franklin Thomas Richards,AI,1867,1871
Charles Richardson,AI,1864,1871
Francis Richardson,AI,1863,1871
George Thorne Ricketts,AI,1870,1871
"x Ripon, De Grey and",AI,1850,1871
John Henry Rivett-Carnac,AI,1870,1871
Charles Robert des Ruffieres,AI,1863,1871
Daniel Brooke Robertson,AI,1864,1871
Edward Robinson,AI,1852,1863
William Robinson,AI,1865,1871
Sampson Roch,AI,1865,1871
George Rogers,AI,1867,1871
George Rolleston,AI,1860,1871
Hyacinthe Ronay,AI,1865,1871
Charles Rooke,AI,1866,1869
James Anderson Rose,AI,1868,1871
x Rosehill,AI,1870,1871
John George Clunies Ross,AI,1860,1871
Ankithum Venkata Nursing Row,AI,1870,1871
Harry Crommelin Rowcroft,AI,1861,1871
Frederick William Rudler,AI,1871,1871
H  Hodgson Rugg,AI,1867,1871
John Ruskin,AI,1864,1871
A H Russell,AI,1860,1871
Charles E Russell,AI,1868,1871
Edward Ryan,AI,1862,1871
Oluf Rygh,AI,1866,1871
David Salomons,AI,1860,1871
William Severin Salting,AI,1863,1871
Alfred Sanders,AI,1864,1871
W  Walbank Sanderson,AI,1869,1871
W H Scattergood,AI,1866,1871
William Mason Scharlieb,AI,1867,1871
Carl Ritter von Scherzer,AI,1861,1871
E Schiemann,AI,1870,1871
John (2) Scott,AI,1867,1871
Robert S Scott,AI,1863,1871
Thomas Scott,AI,1866,1871
John Scouler,AI,1855,1871
Lucy Ellen Sewall,AI,1868,1871
Peter Sharp,AI,1864,1871
Frederick George Shaw,AI,1866,1871
x Sheffield,AI,1865,1871
John Shortt,AI,1863,1871
Charles Lionel Showers,AI,1862,1871
Ramon de Silva-Ferro,AI,1863,1871
Frank Simpson,AI,1865,1871
James Simpson,AI,1869,1871
Frederick Mackenzie Skues,AI,1866,1871
William Mackenzie Skues,AI,1863,1871
Bath Charles Smart,AI,1861,1871
Andrew Smith,AI,1864,1871
John Smith,AI,1863,1871
Protheroe Smith,AI,1863,1871
Thomas Eustace Smith,AI,1867,1871
Thomas James Smith,AI,1869,1871
Worthington George Smith,AI,1865,1871
William Somervell,AI,1862,1871
Philip Southby,AI,1867,1871
Henry King Spark,AI,1864,1871
William Spottiswoode,AI,1861,1871
Ephraim George Squier,AI,1852,1871
George St Clair,AI,1863,1871
Spencer St John,AI,1863,1871
William Edward Stanbridge,AI,1863,1871
Japetus Steenstrup,AI,1863,1871
Carl (Karl) Steinhauer,AI,1863,1871
Charles Stenning,AI,1863,1871
William Frederick Cowell Stepney,AI,1867,1871
N  Henry Stevens,AI,1862,1871
Alexander Patrick Stewart,AI,1855,1871
Charles Edward Stewart,AI,1869,1871
John Stirling,AI,1866,1870
David Henry Stone,AI,1864,1871
William Story,AI,1865,1871
John Marmaduke Stourton,AI,1867,1871
James Strathern,AI,1868,1871
Andrew Struthers,AI,1868,1871
John William Studart,AI,1865,1871
Peter Cormac Sutherland,AI,1871,1871
Horace Swete,AI,1869,1871
Algernon Charles Swinburne,AI,1865,1871
Robert Swinhoe,AI,1861,1871
Francis Tagart,AI,1871,1871
Lawson Tait,AI,1868,1870
James Talbot de Malahide,AI,1860,1871
Richard Temple,AI,1865,1871
Edward Tenison Ryan Tenison,AI,1863,1871
John Tennant,AI,1863,1871
"William, Jun Theobald",AI,1866,1871
Connop Thirlwall,AI,1864,1871
Frederick Thompson,AI,1864,1871
George C Thompson,AI,1866,1870
John Thomson,AI,1866,1871
L E Threlkeld,AI,1854,1871
Edward Thurlow,AI,1863,1871
John Thurnam,AI,1852,1870
Richard Hill Tiddeman,AI,1870,1871
Samuel Timmins,AI,1865,1871
John Tolhurst,AI,1867,1871
Albert Tootal,AI,1867,1871
Arthur Trevelyan,AI,1863,1871
Nicolas Trubner,AI,1863,1871
Charles jun Tuckett,AI,1864,1871
Thomas Harrington Tuke,AI,1849,1871
John Underwood,AI,1860,1871
Jonas Daniel Vaughan,AI,1865,1871
William Sandys Wright Vaux,AI,1871,1871
George Venables Vernon,AI,1863,1871
Carl Vogt,AI,1863,1871
Thomas Francis Wade,AI,1865,1871
Cornelius Walford,AI,1866,1871
Charles Pyndar Beauchamp Walker,AI,1865,1871
James Sydney Walker,AI,1854,1871
Thomas Walker,AI,1854,1871
Alfred Russel Wallace,AI,1866,1871
Joshua Walmsley,AI,1867,1871
Phillipp Alexander Walther,AI,1862,1871
Ottiwell Charles Waterfield,AI,1864,1871
Samuel Watson,AI,1863,1871
Robert Watt,AI,1869,1871
Hermann Welcker,AI,1862,1871
Hodder Michael Westropp,AI,1863,1871
James Whishaw,AI,1846,1871
x Wienecke,AI,1862,1871
John Gardner Wilkinson,AI,1853,1871
John (1) Williams,AI,1867,1871
John Wilkins Williams,AI,1867,1871
Daniel Wilson,AI,1863,1871
Frank Wilson,AI,1866,1871
Alfred Wiltshire,AI,1868,1871
William Smith Windham,AI,1866,1871
Henry Hoyte Winwood,AI,1869,1871
Thomas Alexander Wise,AI,1866,1871
James Wodderspoon,AI,1869,1871
Francis George Cornelius Wolber,AI,1868,1871
Samuel Wood,AI,1860,1871
William Spicer Wood,AI,1863,1871
Robert Carr Woods,AI,1863,1871
Francis Beresford Wright,AI,1870,1871
Thomas Wright,AI,1853,1871
Robert Younge,AI,1865,1871
Arthur de Zeltner,AI,1865,1871
William Aldam,APS,1838,1848
Samuel C Baker,APS,1839,1871
James Bell,APS,1847,1862
John Bell (2),APS,1838,1855
John Brown,APS,1839,1839
Henry Christy,APS,1840,1865
Thomas junior Christy,APS,1839,1839
William Clay,APS,1839,1868
Richard King,APS,1838,1871
John James Sturz,APS,1838,1838
William Spicer Wood,APS,1864,1867
W   Martin Wood,APS,1864,1864
William Wilson,APS,1838,1865
James Wilson,APS,1862,1867
E T Wakefield,APS,1853,1864
Arthur Trevelyan,APS,1864,1866
x Tonna,APS,1839,1840
Alfred Robert Thompson,APS,1863,1863
x Stuart,APS,1839,1839
William Parker Snow,APS,1860,1860
Andrew Smith,APS,1839,1851
William Wardrop Shaw,APS,1839,1851
Robert  Herman Schomburgk,APS,1847,1851
John Ross,APS,1839,1852
J Robinson,APS,1839,1840
Carl Ritter,APS,1839,1851
William Ridley,APS,1851,1852
Thomas Prendergast,APS,1838,1840
William Augustus Miles,APS,1839,1851
Hervy Masterson,APS,1847,1847
Thomas Martin,APS,1851,1851
Edward Martin,APS,1847,1850
William Horton Lloyd,APS,1862,1862
Joseph Lister,APS,1851,1855
J  Beete Jukes,APS,1862,1862
George Alexander James,APS,1865,1867
Alexander Isbester,APS,1857,1867
Jonathan Hutchinson,APS,1857,1866
William Holmes,APS,1840,1867
Thomas (1) Hodgkin,APS,1838,1866
Thomas (1) Hodgkin,QCA,1839,1847
James Heywood,APS,1865,1867
Charles (1) Harrison,APS,1866,1867
John Henry Gurney,APS,1851,1860
x Gribble,APS,1849,1857
George Grey,APS,1839,1851
George Stacey Gibson,APS,1851,1863
Charles Henry Fox,APS,1838,1852
William Fowler,APS,1860,1867
Robert Nicholas Fowler,APS,1851,1867
M Foster,APS,1866,1867
Morton Coates Fisher,APS,1859,1859
J H Elliott,APS,1838,1867
James F Draper,APS,1839,1840
James T J Doyle,APS,1839,1840
Ernest Dieffenbach,APS,1847,1851
David Dale,APS,1864,1865
Alexander Cunningham,APS,1838,1862
Henry Crowley,APS,1851,1855
Handel Cossham,APS,1862,1862
John (1) Collinson,APS,1862,1862
W W Collins,APS,1861,1862
x Collier,APS,1860,1867
C Clarke,APS,1867,1867
William Dinsdale Child,APS,1839,1851
F W Chesson,APS,1857,1867
T A Campbell,APS,1839,1840
Charles Buxton,APS,1851,1867
William Bull,APS,1854,1854
James Silk Buckingham,APS,1852,1855
Antonio Brady,APS,1861,1863
James Bird,APS,1860,1860
Charles Bennett,APS,1860,1860
Robert Bell,APS,1840,1850
Henry Thorowgood Barnes,APS,1838,1840
John Baker,APS,1861,1864
Thomas Baines,APS,1867,1867
John Bailey,APS,1860,1860
James (1) Backhouse,APS,1851,1867
Edward Backhouse,APS,1839,1867
William (Capt.) Allen,APS,1838,1840
S  Stafford Allen,APS,1861,1867
Arthur Albright,APS,1861,1867
Rachel Albright,APS,1860,1867
William Albright,APS,1852,1860
William Jun Aldam,APS,1838,1851
Frederick Alexander,APS,1839,1840
Samuel Allen,APS,1851,1864
John Arch,APS,1852,1854
R Arthington,APS,1855,1862
R Jun Arthington,APS,1860,1862
C Ashby,APS,1860,1860
T Jun Ashby,APS,1861,1862
Thomas Ashby,APS,1861,1867
Thomas Jun Ashby,APS,1865,1865
Catherine Backhouse,APS,1851,1861
Jonathan Backhouse,APS,1838,1851
S Baker,APS,1839,1840
Robert Barclay,APS,1838,1855
Richard Barrington,APS,1864,1867
Edward Beck,APS,1838,1859
Eliza Bell,APS,1851,1867
Frederick J Bell,APS,1851,1857
S S Bell,APS,1857,1866
Samuel Bewley,APS,1866,1867
x Biffin,APS,1861,1861
J Binyon,APS,1856,1857
E L Birkbeck,APS,1866,1866
H Birkbeck,APS,1860,1860
W Blaine,APS,1861,1862
Elizabeth Bowley,APS,1860,1867
Henry Brady,APS,1866,1867
Charles L Braithwaite,APS,1866,1866
L Braithwaite,APS,1860,1860
Isaac Brown,APS,1839,1867
Joshua Brown,APS,1860,1867
Lydia Brown,APS,1862,1867
Sarah Burgess,APS,1866,1867
Thomas Burgess,APS,1860,1861
Thomas Fowell Buxton,APS,1838,1867
W Catchpool,APS,1855,1859
x Charleton,APS,1860,1860
Samuel Clark,APS,1839,1840
W Clemes,APS,1853,1854
C Clothier,APS,1860,1860
Joseph Cooper,APS,1851,1867
George Crosfield,APS,1838,1838
Joseph Crosland,APS,1866,1867
A Crowley,APS,1855,1863
A Dale,APS,1861,1861
Elizabeth S Dawes,APS,1867,1867
John Dodshon,APS,1860,1867
Daniel Doncaster,APS,1866,1867
Elizabeth Dyer,APS,1860,1867
R Dymond,APS,1862,1862
William Dyson,APS,1864,1865
William Dyster,APS,1840,1840
A Ellis,APS,1860,1862
Thomas Evans,APS,1860,1865
Ann Everett,APS,1839,1861
Joseph Farden,APS,1851,1866
John Fell,APS,1852,1852
Mary Fell,APS,1840,1840
S H Fisher,APS,1855,1855
Caleb Fletcher,APS,1854,1865
Martha Fletcher,APS,1854,1855
John Ford,APS,1854,1857
George Fox,APS,1862,1867
Henry Fox,APS,1862,1867
Robert Were Fox,APS,1838,1867
x Fox,APS,1861,1861
W Gayner,APS,1855,1855
Joseph Gibbens,APS,1860,1864
Ann Gibson,APS,1860,1865
Francis Gibson,APS,1840,1861
F  E Gibson,APS,1860,1861
W G Gibson,APS,1862,1862
T Gill,APS,1861,1862
J Gillett,APS,1863,1863
John Gillett,APS,1860,1863
J Gilpin,APS,1860,1862
James Gingell,APS,1860,1862
John Good,APS,1861,1867
Josiah Grace,APS,1860,1861
Thomas Graham,APS,1851,1858
John Green,APS,1860,1863
T Gregory,APS,1860,1862
G Grimshaw,APS,1861,1862
x Hadfield,APS,1864,1867
Isaac Hadwen,APS,1852,1865
Robert Harding,APS,1861,1867
Henry Harris,APS,1861,1867
Lydia Harris,APS,1840,1862
Thomas Harvey,APS,1852,1867
George Head,APS,1838,1865
Sarah Head,APS,1859,1867
H Headley,APS,1860,1860
W Hewitson,APS,1860,1860
Charles Hicks,APS,1862,1867
Elizabeth Hills,APS,1863,1867
James Hills,APS,1861,1861
John Hills,APS,1853,1864
Gurney Hoare,APS,1838,1840
Maria Hooper,APS,1860,1862
J Hopkins,APS,1839,1860
Rebecca Hopkins,APS,1860,1867
Mary Horsnail,APS,1851,1857
Elizabeth Howard (2),APS,1860,1867
Elizabeth Howard,APS,1851,1865
Thomas Hughes,APS,1867,1867
Henry Hunt,APS,1838,1861
T Hunt,APS,1862,1862
J Hurnard,APS,1860,1861
John C Isaac,APS,1855,1867
John James,APS,1860,1860
Charles Janson,APS,1861,1866
Samuel Jesper,APS,1851,1852
Benjamin Jowett (2),APS,1852,1867
John Jun Jowett,APS,1851,1851
Robert Jowett (2),APS,1852,1862
John King,APS,1860,1862
Samuel King,APS,1860,1867
Thomas King,APS,1838,1840
Alfred Kitching,APS,1860,1866
C Knight,APS,1839,1839
John Lee,APS,1851,1865
x Leitch,APS,1847,1849
Thomas Letchmore,APS,1860,1860
Thomas x Jun Letchmore,APS,1860,1860
Thomas Letchworth,APS,1862,1867
Thomas Jun Letchworth,APS,1864,1866
Thomas x Jun Letchworth,APS,1862,1865
S Lloyd,APS,1865,1865
Edward Lucas,APS,1852,1867
Rebecca Lucas,APS,1851,1867
Thomas Marriage,APS,1861,1862
John Marsh,APS,1860,1867
R Marsh,APS,1860,1861
William Matthews,APS,1862,1866
William Mattravers,APS,1839,1840
D Miller,APS,1853,1859
John Morrison,APS,1839,1851
E Neave,APS,1861,1861
Mary Overend,APS,1851,1855
W J Palmer,APS,1862,1866
J Pears,APS,1839,1851
x Poeppig,APS,1839,1840
Edward Priestman (2),APS,1866,1866
John Priestman,APS,1852,1862
James Ransome,APS,1839,1862
Robert Ransome,APS,1839,1865
William Rathbone,APS,1839,1867
J Jun Read,APS,1839,1840
Edward Richardson,APS,1839,1861
Henry Richardson,APS,1860,1867
W Richardson,APS,1860,1861
R M Rickman,APS,1862,1862
S Rickman,APS,1838,1838
Leitch Ritchie,APS,1839,1851
J Rooke,APS,1860,1860
Alfred Rosling,APS,1861,1866
John S Rowntree,APS,1866,1866
Joseph Rowntree,APS,1851,1855
Samuel Rundall,APS,1839,1839
Henry Russell,APS,1851,1853
Joseph Sams,APS,1838,1855
J A Sanders,APS,1861,1861
Mary Sansom,APS,1855,1855
Micheal Scatterthwaite,APS,1861,1861
S Scatterthwaite,APS,1861,1862
Leonard Sedgwick,APS,1861,1864
Benjamin Seebohm,APS,1865,1866
William Seebohm,APS,1839,1861
Charles Sessions,APS,1859,1866
Robert Simpson,APS,1860,1867
Alfred Smith,APS,1862,1862
Edward Smith,APS,1862,1865
Richard Smith,APS,1857,1867
Ann Snowden,APS,1865,1867
C Southall,APS,1861,1861
William Southall,APS,1862,1866
William Sparkes,APS,1861,1867
Joseph F Spence,APS,1854,1867
L Squire,APS,1839,1840
Mary Steevens,APS,1861,1861
Henry Sterry,APS,1851,1867
Richard Sterry,APS,1851,1865
John Stevens,APS,1839,1840
Joseph Sturge (Mrs),APS,1838,1866
Sarah Styles,APS,1866,1866
George N Tatham,APS,1851,1852
Mary Ann Tatham,APS,1851,1867
Edward Taylor,APS,1861,1865
F Taylor,APS,1861,1861
H Taylor,APS,1861,1861
A Thistlethwaite,APS,1860,1860
F J Thompson,APS,1860,1867
Josiah Thompson,APS,1861,1862
Thomas Thompson,APS,1862,1862
W Thompson,APS,1860,1862
x Thompson,APS,1857,1857
George Treffry,APS,1860,1867
Frederick Tuckett,APS,1851,1854
W Tuke,APS,1860,1860
Thomas Turner,APS,1862,1867
James E Veale,APS,1851,1867
Jonathan Walker,APS,1860,1867
Ann Wallis,APS,1851,1867
John Warner,APS,1839,1840
Alfred Waterhouse,APS,1861,1867
Mary Waterhouse,APS,1852,1852
R Waterhouse,APS,1861,1862
Thomas Wedmore,APS,1861,1864
James Wells,APS,1861,1861
Daniel Wheeler,APS,1839,1839
W Whiting,APS,1861,1861
John Jun Williams,APS,1838,1838
W R Williams,APS,1860,1860
Charles Wilson,APS,1867,1867
George Wilson,APS,1861,1867
Isaac Wilson,APS,1838,1840
Joseph Wilson,APS,1839,1839
Rebecca Wilson,APS,1839,1861
H Wise,APS,1839,1840
William Woods,APS,1865,1865
